Time,PosX_1,PosY_1,PosZ_1,VelX_1,VelY_1,VelZ_1,Yaw_1,Pitch_1,Roll_1,PosX_2,PosY_2,PosZ_2,VelX_2,VelY_2,VelZ_2,Yaw_2,Pitch_2,Roll_2
4.0359999999997775,-3.114609801109479e-05,-4.770216265759498e-05,0.999998455882799,-0.00047766088975398265,0.0009129796017979467,1.89625774546927e-05,0.0001835949944083286,5.6961224149830586e-05,6.043972506729597e-05,2.041800751901213,2.0587349118179907,0.0,2.041800751901213,2.0587349118179907,0.0,-0.7562299468189186,0.004037376187331468,-0.02445296536868405
4.037999999999777,-3.2101419790602754e-05,-4.587620345399908e-05,0.9999984938079539,-0.0004765431024925375,0.000911793989827,1.879318425720427e-05,0.0001849642020395126,6.054891031770124e-05,7.635393036875433e-05,2.0418822258026066,2.0588021962297836,0.0,2.0418822258026066,2.0588021962297836,0.0,-0.7535876253761773,0.004032627401623182,-0.02447611917353361
4.039999999999777,-3.305450599558783e-05,-4.4052615474345084e-05,0.9999985313943224,-0.00047535486603333824,0.0009102961583611649,1.8624259468448083e-05,0.000186300900391585,6.398116386784252e-05,9.166994502261608e-05,2.041963892318757,2.0588696273623563,0.0,2.041963892318757,2.0588696273623563,0.0,-0.7509454725065856,0.0040291452380307995,-0.02449728411276824
4.041999999999777,-3.400521572765451e-05,-4.2232023157622756e-05,0.9999985686428413,-0.0004740992313247694,0.0009084978433677076,1.8455807985051246e-05,0.00018741412720734663,6.893788105337434e-05,0.00010698473159706593,2.04204575118222,2.0589372059208255,0.0,2.04204575118222,2.0589372059208255,0.0,-0.748303938143168,0.004025459100881443,-0.02451823358923319
4.043999999999777,-3.4953414190304046e-05,-4.041502747088734e-05,0.9999986055544573,-0.0004727462883132664,0.0009063990744149631,1.828783623651247e-05,0.00018883794216108328,7.33697047836235e-05,0.00012074664684479338,2.042127802118983,2.05900493258724,0.0,2.042127802118983,2.05900493258724,0.0,-0.7456622076014419,0.004023153647349846,-0.024538815741438347
4.045999999999776,-3.589890676693058e-05,-3.860222932205741e-05,0.9999986421301298,-0.0004713063396542963,0.0009040303172839955,1.812035074408285e-05,0.00019013005064362303,7.770908078319037e-05,0.00013482104890694328,2.042210044849973,2.0590728080429233,0.0,2.042210044849973,2.0590728080429233,0.0,-0.7430207331521258,0.004021097063211677,-0.024559213584492205
4.047999999999776,-3.684151944623917e-05,-3.679416868748942e-05,0.9999986783708312,-0.00046978119756534387,0.0009013854407226348,1.7953354034711702e-05,0.0001914547662857821,8.177167285519193e-05,0.00014878721965358186,2.0422924791012997,2.059140832957008,0.0,2.0422924791012997,2.059140832957008,0.0,-0.740378813331624,0.004019417124896409,-0.02458004504033226
4.049999999999776,-3.778108184136986e-05,-3.499139780604415e-05,0.9999987142775393,-0.0004681762920937934,0.0008984665674282447,1.7786853110804793e-05,0.00019262142916213305,8.639152419671883e-05,0.0001620188691594569,2.0423751045974865,2.059209007995198,0.0,2.0423751045974865,2.059209007995198,0.0,-0.7377368009609228,0.004018160691027304,-0.02460054199144185
4.051999999999776,-3.8717434425557446e-05,-3.3194464671187664e-05,0.9999987498512455,-0.0004664806924556751,0.0008952881106210064,1.7620850910303567e-05,0.00019393117678412594,9.039033053709778e-05,0.00017532652274608948,2.0424579210663802,2.0592773338235126,0.0,2.0424579210663802,2.0592773338235126,0.0,-0.7350951789375247,0.004015976399421337,-0.024621521006151868
4.053999999999776,-3.9650395810468793e-05,-3.140388844994565e-05,0.9999987850929473,-0.00046470658205931427,0.0008918485772028522,1.7455349494822905e-05,0.00019416300068322872,9.491126203192085e-05,0.0001881449134233757,2.0425409282344926,2.0593458111023986,0.0,2.0425409282344926,2.0593458111023986,0.0,-0.7324531218552556,0.004013836799842191,-0.024642195225682305
4.055999999999775,-4.0579808974587425e-05,-2.9620191295539946e-05,0.9999988200036463,-0.00046284372205950756,0.0008881575666127257,1.729035693041552e-05,0.0001948227253850623,0.00010020721023792222,0.0002002602561543665,2.042624125822672,2.059414440501405,0.0,2.042624125822672,2.059414440501405,0.0,-0.7298115125252612,0.0040118360145698796,-0.02466294596909549
4.057999999999775,-4.150549641870644e-05,-2.7843876162314495e-05,0.9999988545843601,-0.00046087690763477586,0.0008842288763593159,1.7125875945394987e-05,0.00019626272223376265,0.00010479102199208817,0.00021210702221798267,2.042707513547826,2.0594832226872386,0.0,2.042707513547826,2.0594832226872386,0.0,-0.7271695010474519,0.004010050369848697,-0.024685103701029946
4.059999999999775,-4.242725023397599e-05,-2.6075418409595864e-05,0.999998888836112,-0.00045882010824858384,0.0008800677748681053,1.69619159797763e-05,0.00019724820363616137,0.0001099326957756734,0.0002224233996320519,2.0427910911262464,2.0595521583257392,0.0,2.0427910911262464,2.0595521583257392,0.0,-0.724527349191817,0.004008706806534125,-0.024707896269267296
4.061999999999775,-4.334489045047315e-05,-2.4315282859859653e-05,0.999998922759944,-0.0004566623859843602,0.0008757042895434106,1.679847784106996e-05,0.00019884467260901042,0.00011598493200853504,0.0002330120314589125,2.042874858282674,2.05962124809126,0.0,2.042874858282674,2.05962124809126,0.0,-0.7218850865484404,0.004007595950915595,-0.024731352293256615
4.0639999999997745,-4.4258215222441874e-05,-2.2563874280772833e-05,0.9999989563568996,-0.000454385871499,0.0008711330839163618,1.663556238911084e-05,0.00019948184363839674,0.00012214808264803515,0.0002451747275783301,2.0429588147469335,2.059690492659577,0.0,2.0429588147469335,2.059690492659577,0.0,-0.7192432134518846,0.004006295098446547,-0.02475575854829503
4.065999999999774,-4.516698696543987e-05,-2.082160811294011e-05,0.9999989896280244,-0.00045198838642558105,0.0008663232736058871,1.647315641910523e-05,0.00019957675998288717,0.000127411919102812,0.0002586229203380199,2.04304296025257,2.059759892709497,0.0,2.04304296025257,2.059759892709497,0.0,-0.7166024535116474,0.004004543686783365,-0.024780576845132157
4.067999999999774,-4.607096373829103e-05,-1.9088961565728335e-05,0.9999990225743371,-0.0004494875725565726,0.0008612496326287746,1.631125679790784e-05,0.00019971164369454213,0.00013212614508088273,0.000272645222515746,2.043127294535642,2.059829448927631,0.0,2.043127294535642,2.059829448927631,0.0,-0.7139616544076182,0.004003485967754842,-0.024805676490051498
4.069999999999774,-4.696993888340418e-05,-1.7366462300470786e-05,0.9999990551968507,-0.0004468942106418129,0.0008559008950036162,1.6149867804602416e-05,0.00019982221711104098,0.00013607489032962852,0.00028598298901976523,2.0432118173293965,2.059899162005994,0.0,2.0432118173293965,2.059899162005994,0.0,-0.7113209599868014,0.004002431752562683,-0.02483207318691324
4.071999999999774,-4.786372730468781e-05,-1.5654660510463554e-05,0.9999990874965864,-0.0004442233220316501,0.0008502904881541712,1.5988987031010418e-05,0.0001994068945420096,0.00013998796173922878,0.00029929604109482064,2.043296528371657,2.059969032633928,0.0,2.043296528371657,2.059969032633928,0.0,-0.7086805357031215,0.0040019762344275745,-0.02485707269106251
4.073999999999773,-4.875217394875111e-05,-1.395407953415521e-05,0.9999991194745604,-0.0004414756097685037,0.0008444188953997279,1.5828581691666834e-05,0.0001978790217979878,0.00014421402272444888,0.00031205982788103185,2.0433814274062296,2.060039061510038,0.0,2.0433814274062296,2.060039061510038,0.0,-0.7060400041674532,0.00400125175395689,-0.024882222989701053
4.075999999999773,-4.9635125168288117e-05,-1.2265241743355755e-05,0.9999991511317238,-0.00043864494221910886,0.000838296891239528,1.5668627205011767e-05,0.0001956558369162354,0.00014754199660489787,0.00032439107222127924,2.043466514170146,2.0601092493184545,0.0,2.043466514170146,2.0601092493184545,0.0,-0.7033993895859442,0.004000869056504435,-0.024907542632955724
4.077999999999773,-5.051241505272633e-05,-1.0588647960876699e-05,0.9999991824689782,-0.00043574894655759605,0.0008319329563390522,1.5509151848873296e-05,0.00019368520182343402,0.00015089248307004053,0.0003365775422704418,2.043551788397073,2.0601795967458663,0.0,2.043551788397073,2.0601795967458663,0.0,-0.7007599593505816,0.004001348828016219,-0.0249332618594913
4.079999999999773,-5.138391294584152e-05,-8.924782048198594e-06,0.9999992134872819,-0.0004327871810387784,0.0008253299316623326,1.535019629569816e-05,0.0001923936298487972,0.00015326748763514237,0.00034733490460825,2.043637249821961,2.0602501044777806,0.0,2.043637249821961,2.0602501044777806,0.0,-0.6981202433560693,0.004002554630042724,-0.02495765128790982
4.0819999999997725,-5.224948730791908e-05,-7.274122184873929e-06,0.9999992441876745,-0.0004297787861452218,0.0008185158541689277,1.51917924165788e-05,0.0001915943797339296,0.00015524812757021608,0.0003578047908994799,2.0437228981865925,2.0603207731967466,0.0,2.0437228981865925,2.0603207731967466,0.0,-0.6954803222117844,0.004003517992460696,-0.024981414252793214
4.083999999999772,-5.310904488020952e-05,-5.637090476536074e-06,0.9999992745712594,-0.00042673149741094584,0.0008114963639767266,1.5033955314527383e-05,0.00019115324509007083,0.00015702220646743792,0.0003673482469686667,2.043808733227488,2.060391603570609,0.0,2.043808733227488,2.060391603570609,0.0,-0.6928407983038568,0.004003730876930354,-0.025005121694906284
4.085999999999772,-5.3962507875031414e-05,-4.014097748582621e-06,0.99999930463917,-0.0004236493687475872,0.0008042896377661295,1.4876663834483985e-05,0.0001896365241426599,0.00015789032485157332,0.0003767781733954968,2.043894754673172,2.0604625962638004,0.0,2.043894754673172,2.0604625962638004,0.0,-0.6902016711138246,0.004003558714409134,-0.025027833204435496
4.087999999999772,-5.480980661252659e-05,-2.4055184730503617e-06,0.9999993343924977,-0.0004205501834968122,0.0007968978962058912,1.4719919273036332e-05,0.0001880132613312547,0.00015745313748842058,0.00038533452704300926,2.0439809622440377,2.0605337519446354,0.0,2.0439809622440377,2.0605337519446354,0.0,-0.687563297594738,0.004003470248787833,-0.025050648865037987
4.089999999999772,-5.565090697952022e-05,-8.117226806385793e-07,0.9999993638323362,-0.00041745955614142335,0.0007893382734456805,1.4563735601330443e-05,0.00018625503273181284,0.0001576552037467809,0.0003930017741812436,2.0440673556492213,2.0606050712759014,0.0,2.0440673556492213,2.0606050712759014,0.0,-0.6849253602855617,0.004002435370343855,-0.02507440045588928
4.091999999999771,-5.648582609180307e-05,7.669538662527817e-07,0.9999993929598074,-0.00041436494946091486,0.0007816282155524283,1.440812142390029e-05,0.0001844354692999248,0.00015750446743641584,0.00040115657984851605,2.0441539345970563,2.0606765549201116,0.0,2.0441539345970563,2.0606765549201116,0.0,-0.6822867748820353,0.004000642403735216,-0.025098957514066118
4.093999999999771,-5.7314555990724896e-05,2.330210297357638e-06,0.9999994217760503,-0.0004112732846300707,0.0007737581552028767,1.4253099399218307e-05,0.00018316691690567914,0.000157247797889511,0.00040937997415945,2.044240698792368,2.060748203552226,0.0,2.044240698792368,2.060748203552226,0.0,-0.6796483893737963,0.003998932924729879,-0.025123470324510053
4.095999999999771,-5.8137102559985037e-05,3.877726607763392e-06,0.9999994502822491,-0.00040818663595154473,0.0007657267480133124,1.4098684778661543e-05,0.0001824020187121337,0.00015681226022447664,0.00041699289398636533,2.0443276479368166,2.060820017857685,0.0,2.0443276479368166,2.060820017857685,0.0,-0.6770098176928434,0.003997103720147799,-0.02514747500718637
4.097999999999771,-5.895347583188813e-05,5.409180103790017e-06,0.9999994784796187,-0.0004051085112571518,0.0007575459723118278,1.3944885393512286e-05,0.00018154388603270228,0.00015650809164905719,0.0004242068906602516,2.04441478173013,2.0608919985206167,0.0,2.04441478173013,2.0608919985206167,0.0,-0.6743715580668886,0.003996281304891363,-0.025171502393898003
4.0999999999997705,-5.9763692854402435e-05,6.9242720484136724e-06,0.9999995063693895,-0.000402036335532274,0.0007492236550958322,1.3791699863136266e-05,0.00018048240298420326,0.00015563572103788158,0.0004301984191379031,2.0445020998656616,2.0609641462216133,0.0,2.0445020998656616,2.0609641462216133,0.0,-0.6717336785004755,0.003995373243140384,-0.025194449605848823
4.10199999999977,-6.056776552546698e-05,8.422719358605337e-06,0.9999995339527892,-0.0003989812631088941,0.0007407837783787873,1.363911909047615e-05,0.00017861276158642766,0.00015576130727866356,0.0004345221768878349,2.0445896020423286,2.061036461634782,0.0,2.0445896020423286,2.061036461634782,0.0,-0.6690962803259831,0.003995170611545375,-0.025216484437311806
4.10399999999977,-6.136572805168477e-05,9.904286915362912e-06,0.9999995612310274,-0.0003959237272335281,0.000732259064637476,1.3487158485743712e-05,0.0001767332805799374,0.0001557086238773486,0.0004383132199643711,2.044677287949618,2.0611089454259943,0.0,2.044677287949618,2.0611089454259943,0.0,-0.6664590622887802,0.003994368275810232,-0.025238985016905347
4.10599999999977,-6.215757550615183e-05,1.1368805044637863e-05,0.9999995882053444,-0.000392867227777156,0.0007236599649882526,1.3335827057160678e-05,0.00017507554108119129,0.00015512310667593088,0.0004403804337184105,2.044765157274742,2.061181598249296,0.0,2.044765157274742,2.061181598249296,0.0,-0.6638223643157282,0.003993981930657983,-0.02526125703472103
4.10799999999977,-6.294330996170615e-05,1.2816124974614368e-05,0.9999996148769985,-0.0003898222231322096,0.0007150202995440415,1.3185151832202415e-05,0.00017354213933863178,0.00015529806569178177,0.00044198134761814253,2.0448532097009786,2.0612544207654167,0.0,2.0448532097009786,2.0612544207654167,0.0,-0.6611860049593542,0.003993925333840993,-0.025284919152772936
4.109999999999769,-6.372295440797057e-05,1.424616557370245e-05,0.9999996412473022,-0.0003867737935144842,0.0007063492200450222,1.3035122753314134e-05,0.0001716668586312125,0.00015448023493068333,0.00044277878839507287,2.044941444911309,2.0613274136302335,0.0,2.044941444911309,2.0613274136302335,0.0,-0.6585493651758897,0.003993820550468969,-0.025308357976061194
4.111999999999769,-6.449650199499954e-05,1.5658864013792497e-05,0.9999996673175477,-0.00038374142308817387,0.0006976624861167936,1.288574352294929e-05,0.00017008625566109362,0.00015208860656014544,0.00044161312845297107,2.0450298625974628,2.0614005775078073,0.0,2.0450298625974628,2.0614005775078073,0.0,-0.6559121996606149,0.003993564634102451,-0.02533281859310823
4.113999999999769,-6.526398484117588e-05,1.7054188986026084e-05,0.9999996930890348,-0.0003807559935691819,0.0006889986091924257,1.2737051996465844e-05,0.0001688550311485573,0.00015110517387994713,0.00043968164983203316,2.045118462447185,2.0614739130603708,0.0,2.045118462447185,2.0614739130603708,0.0,-0.6532750232282456,0.003992654855225916,-0.02535733318648428
4.115999999999769,-6.602549682831425e-05,1.8432186204410935e-05,0.9999997185631389,-0.00037778987581434467,0.0006803726203609299,1.2589054799966127e-05,0.00016787724417103897,0.0001497253845541963,0.0004370983466448017,2.0452072441508196,2.0615474209586035,0.0,2.0452072441508196,2.0615474209586035,0.0,-0.6506381320511265,0.003992838468344867,-0.025381482194694924
4.1179999999997685,-6.678107657994294e-05,1.9792931445132795e-05,0.9999997437412484,-0.0003748508461587908,0.0006717973078117323,1.2441767833421258e-05,0.0001670787706584233,0.00014933433065720695,0.0004341158063023163,2.045296207391687,2.061621101877046,0.0,2.045296207391687,2.061621101877046,0.0,-0.6480017246006018,0.003992238134628549,-0.025406260475242946
4.119999999999768,-6.753077827226052e-05,2.1136526060756258e-05,0.9999997686247841,-0.00037191950544313755,0.0006632805083450095,1.22951778714389e-05,0.000166069672226062,0.000148151397346361,0.0004297151532705647,2.045385351857197,2.061694956480405,0.0,2.045385351857197,2.061694956480405,0.0,-0.6453656696589306,0.003993181867574644,-0.025432124526812466
4.121999999999768,-6.827461728314679e-05,2.246308707744628e-05,0.9999997932151399,-0.0003690113965333261,0.0006548500419455214,1.2149298199107637e-05,0.00016535758271954786,0.00014719611819067013,0.00042423493144675404,2.045474677230206,2.0617689854423737,0.0,2.045474677230206,2.0617689854423737,0.0,-0.6427290859563227,0.003993171479960531,-0.02545810520488354
4.123999999999768,-6.901264007621344e-05,2.377278716133732e-05,0.9999998175137362,-0.00036612205373611536,0.0006465270912383445,1.2004151345623758e-05,0.00016418638133505314,0.00014620527470612794,0.0004196271925140433,2.045564183209763,2.0618431894355185,0.0,2.045564183209763,2.0618431894355185,0.0,-0.6400920218607842,0.003991770624569528,-0.02548375111295263
4.125999999999768,-6.974488418368566e-05,2.506584134381401e-05,0.9999998415220389,-0.00036325217562816506,0.000638294536834324,1.1859736475847304e-05,0.00016258922511054594,0.00014555515776273203,0.00041556812666671054,2.0456538694857573,2.0619175691386213,0.0,2.0456538694857573,2.0619175691386213,0.0,-0.6374552121739926,0.003990262406420233,-0.025508442872551447
4.127999999999767,-7.0471388534942e-05,2.6342430417482657e-05,0.9999998652415119,-0.00036039507871068126,0.000630141613767139,1.1716057672571043e-05,0.0001610306799180215,0.00014439781508713827,0.000411735606251797,2.045743735732824,2.0619921252356197,0.0,2.045743735732824,2.0619921252356197,0.0,-0.6348194385871244,0.0039882765919918685,-0.025533126525508747
4.129999999999767,-7.119217869236336e-05,2.7602713645016936e-05,0.9999998886736272,-0.00035756071340002963,0.0006220638758037337,1.1573109331342966e-05,0.0001592492351050066,0.00014400238873354672,0.0004070710825043151,2.0458337816168988,2.0620668584030444,0.0,2.0458337816168988,2.0620668584030444,0.0,-0.6321838673435058,0.0039875101778898865,-0.025555334979239015
4.131999999999767,-7.190730011916342e-05,2.8846841396624403e-05,0.9999999118198458,-0.0003547341351551268,0.0006140776485581217,1.1430903392830192e-05,0.0001573653775626106,0.00014573405120121694,0.00040251862516752,2.0459240067979825,2.062141769319405,0.0,2.0459240067979825,2.062141769319405,0.0,-0.6295483172216737,0.0039866513475552215,-0.025577674576809425
4.133999999999767,-7.261676838947368e-05,3.0074996693740646e-05,0.9999999346816526,-0.0003518736109298207,0.0006061807396103816,1.1289447255981731e-05,0.00015609775905733156,0.00014711329171510602,0.00039739110715653595,2.046014410929106,2.062216858636069,0.0,2.046014410929106,2.062216858636069,0.0,-0.626912689562108,0.003985335181343777,-0.02559984463835609
4.1359999999997665,-7.332051561133333e-05,3.128735817296141e-05,0.9999999572605471,-0.00034898605180267843,0.0005983844321515197,1.1148750053080069e-05,0.0001546193845101246,0.00014808806922383827,0.00039237434926417197,2.046104993661139,2.0622921270053713,0.0,2.046104993661139,2.0622921270053713,0.0,-0.6242765358387752,0.003984135068556915,-0.02562180518936301
4.137999999999766,-7.401848771493869e-05,3.248412703726445e-05,0.9999999795580472,-0.00034607939431014227,0.0005906865511813503,1.1008811484176695e-05,0.00015330779830749857,0.00014867830061672207,0.00038652004661676465,2.0461957546381533,2.0623675750803367,0.0,2.0461957546381533,2.0623675750803367,0.0,-0.6216403420488151,0.003981537656784781,-0.02564329882988678
4.139999999999766,-7.471064650355897e-05,3.366550013962715e-05,1.0000000015756703,-0.0003431611841528812,0.0005831035284966112,1.0869630887667503e-05,0.00015168517164153208,0.00014988984234966772,0.00037991351103738874,2.046286693501646,2.062443203511127,0.0,2.046286693501646,2.062443203511127,0.0,-0.6190041288040078,0.003979044996633499,-0.025664832530982336
4.141999999999766,-7.539696887186474e-05,3.4831707196620375e-05,1.000000023314932,-0.0003402192355674666,0.0005756501237210389,1.0731207012840961e-05,0.000149703552530611,0.00015087764421922923,0.00037305451340090246,2.046377809877167,2.0625190129515096,0.0,2.046377809877167,2.0625190129515096,0.0,-0.616367363450534,0.003975555511625527,-0.025686681611662234
4.143999999999766,-7.607740734299967e-05,3.5983007444062454e-05,1.000000044777346,-0.0003372579412452241,0.0005683312883313015,1.0593554823709318e-05,0.00014800583034841846,0.00015076488546465977,0.0003661684152873091,2.046469103389112,2.0625950040542578,0.0,2.046469103389112,2.0625950040542578,0.0,-0.6137306936746887,0.003971407570598857,-0.02570953588810996
4.145999999999765,-7.675192322549013e-05,3.7119670020725054e-05,1.0000000659644557,-0.0003342988915389508,0.0005611475516186726,1.0456677603544897e-05,0.000146527066229655,0.00015049474470971863,0.0003584601999976099,2.0465605736534016,2.0626711774796607,0.0,2.0465605736534016,2.0626711774796607,0.0,-0.6110938738214722,0.0039683685554156856,-0.025733594710601514
4.147999999999765,-7.742052100856804e-05,3.82419651239624e-05,1.000000086877811,-0.00033134517462400377,0.0005541150436258858,1.0320573061714235e-05,0.00014462598906877938,0.00015172269078661372,0.00035020488365893315,2.04665222028412,2.062747533898958,0.0,2.04665222028412,2.062747533898958,0.0,-0.6084563653758204,0.003965102285509234,-0.025756746642258938
4.149999999999765,-7.808321135781605e-05,3.935019521121417e-05,1.000000107518957,-0.00032836740224967187,0.000547244501431344,1.0185248263804559e-05,0.0001426912056820281,0.00015284631239619961,0.00034212872769202223,2.046744042908633,2.062824073986068,0.0,2.046744042908633,2.062824073986068,0.0,-0.6058190862274483,0.003961721227251205,-0.025779833453287035
4.151999999999765,-7.873994616231539e-05,4.044468421407686e-05,1.0000001278894537,-0.0003253676203546374,0.0005405324094592637,1.0050704202120775e-05,0.00014078418404154725,0.00015355277184556023,0.0003336991155788007,2.0468360411449655,2.0629007984083363,0.0,2.0468360411449655,2.0629007984083363,0.0,-0.6031818327549452,0.003958784034030975,-0.025802598225201707
4.1539999999997645,-7.939068140302466e-05,4.152574903299539e-05,1.000000147990862,-0.00032235401378267033,0.0005339857013279268,9.91695119167928e-06,0.00013898397017335942,0.00015398168255872967,0.0003252001935888483,2.0469282146076053,2.0629777078324447,0.0,2.0469282146076053,2.0629777078324447,0.0,-0.60054425540567,0.0039555644441793,-0.025825110463009938
4.155999999999764,-8.003538943059e-05,4.2593720435651244e-05,1.0000001678247643,-0.00031933202687792764,0.0005276057364129801,9.783993984135142e-06,0.0001368993179740472,0.00015394573672648218,0.00031717515854461325,2.047020562910536,2.063054802919268,0.0,2.047020562910536,2.063054802919268,0.0,-0.597907115039418,0.003952333806787425,-0.025847903402002093
4.157999999999764,-8.067405348434587e-05,4.3648931908477205e-05,1.0000001873927522,-0.00031631077995799883,0.0005213832149867064,9.651832135928507e-06,0.0001347404992407489,0.00015427388607606998,0.00030898349143658395,2.047113085661742,2.0631320843285104,0.0,2.047113085661742,2.0631320843285104,0.0,-0.5952704255967801,0.003948702685688877,-0.025870431439781332
4.159999999999764,-8.130667504426186e-05,4.469169833845062e-05,1.0000002066964164,-0.0003132831297538494,0.000515321407095318,9.520486646815975e-06,0.00013360524703656858,0.00015336764951397828,0.0003010245086999788,2.047205782468481,2.0632095527213483,0.0,2.047205782468481,2.0632095527213483,0.0,-0.592633942813872,0.003944496839518585,-0.025893555169454113
4.161999999999764,-8.193324130376956e-05,4.572234115264126e-05,1.0000002257373897,-0.00031027328741183176,0.0005094157473574189,9.389956978099569e-06,0.00013260275663618066,0.00015202799150683687,0.0002925874849069586,2.04729865293113,2.063287208758154,0.0,2.04729865293113,2.063287208758154,0.0,-0.5899981603999533,0.003939919818577684,-0.025916655026320304
4.1639999999997634,-8.255378787859323e-05,4.67411726473561e-05,1.0000002445173035,-0.0003072897567319468,0.0005036756142000296,9.260242922961616e-06,0.00013166016204042198,0.00015081796721780165,0.00028347049103523073,2.0473916966464247,2.0633650531064176,0.0,2.0473916966464247,2.0633650531064176,0.0,-0.5873634767220286,0.00393515329328483,-0.025940649695276805
4.165999999999763,-8.316836739205713e-05,4.774852387575616e-05,1.0000002630377893,-0.00030432999540896255,0.0004981143491247518,9.131352602287413e-06,0.00013113846912847393,0.00014933265535375215,0.0002746692643749754,2.047484913205778,2.0634430864345066,0.0,2.047484913205778,2.0634430864345066,0.0,-0.5847290745018848,0.003931203471047197,-0.025964196542881367
4.167999999999763,-8.377702738287506e-05,4.874475257400566e-05,1.0000002813004945,-0.0003013994011373518,0.0004927257574063865,9.003282323581763e-06,0.00013096547407695768,0.00014728191037723177,0.0002658634559240272,2.047578302201793,2.063521309418054,0.0,2.047578302201793,2.063521309418054,0.0,-0.5820942770745544,0.003927125722401252,-0.025987519606368838
4.169999999999763,-8.437982618514975e-05,4.9730204088818436e-05,1.0000002993070591,-0.00029850906565894093,0.0004875099285435793,8.876027254102459e-06,0.00013044574531118132,0.0001460271643441787,0.0002557691292317251,2.0476718632290027,2.0635997227237572,0.0,2.0476718632290027,2.0635997227237572,0.0,-0.5794594781225343,0.003921685990864421,-0.026010657835918174
4.171999999999763,-8.497684431646763e-05,5.070522394590559e-05,1.0000003170591136,-0.00029564337656585993,0.00048249214418065505,8.749580116087108e-06,0.00013048879040653628,0.00014397885404780522,0.0002451942820844429,2.0477655958773027,2.06367832701642,0.0,2.0477655958773027,2.06367832701642,0.0,-0.5768245880536337,0.003915932142380991,-0.02603465534272555
4.173999999999762,-8.556813106959935e-05,5.1670208234266905e-05,1.000000334558274,-0.00029281790180163024,0.0004776818316747244,8.623953184950173e-06,0.0001303589777290607,0.00014101502146735527,0.0002350523152153838,2.047859499722159,2.063757122965779,0.0,2.047859499722159,2.063757122965779,0.0,-0.5741890398100433,0.003909850276304776,-0.026057260052496364
4.175999999999762,-8.615376687320261e-05,5.262557189761635e-05,1.0000003518061804,-0.00029005060350749927,0.00047307049515585216,8.499157804801305e-06,0.0001292982952870633,0.00013849242781378658,0.00022522861068286092,2.047953574338687,2.0638361112493824,0.0,2.047953574338687,2.0638361112493824,0.0,-0.5715537860072147,0.0039046887551377153,-0.026080039305403615
4.177999999999762,-8.673386808021761e-05,5.357171288792806e-05,1.000000368804496,-0.0002873328278844332,0.0004686518889856751,8.375187313598919e-06,0.00012845747583415174,0.0001357204732433956,0.00021493115282721198,2.048047819289414,2.063915292534297,0.0,2.048047819289414,2.063915292534297,0.0,-0.5689190004298971,0.0038991347382001675,-0.026103376546881763
4.179999999999762,-8.730853373598648e-05,5.450901666589941e-05,1.0000003855548707,-0.00028466946722359194,0.00046443530822578275,8.252038332669675e-06,0.00012710442635311775,0.0001341918665239634,0.00020394092865043067,2.0481422341430764,2.063994667483139,0.0,2.0481422341430764,2.063994667483139,0.0,-0.5662838285444731,0.003893669654365962,-0.02612605789694244
4.1819999999997615,-8.787787267043366e-05,5.543788728235098e-05,1.0000004020589475,-0.0002820361306392731,0.00046043434673590335,8.129721903030562e-06,0.00012616301770620376,0.0001326849649709763,0.00019354519605886615,2.048236818465898,2.0640742367641685,0.0,2.048236818465898,2.0640742367641685,0.0,-0.5636490616281581,0.003888183949258989,-0.026148903153040838
4.183999999999761,-8.844194493171221e-05,5.6358755975822786e-05,1.0000004183183913,-0.00027943238866912036,0.0004566373418883092,8.008229875069038e-06,0.0001246915457536168,0.0001315749343858918,0.0001829050137135267,2.0483315718189803,2.064154001038895,0.0,2.0483315718189803,2.064154001038895,0.0,-0.5610137660095468,0.0038829968679421098,-0.02617055718737459
4.185999999999761,-8.900080970905045e-05,5.72720306595994e-05,1.000000434334851,-0.00027685045687277326,0.0004530490894349166,7.88756846830778e-06,0.0001236747229117575,0.00013021452856221548,0.00017243164392198265,2.04842649376188,2.064233960969256,0.0,2.04842649376188,2.064233960969256,0.0,-0.5583784677676285,0.0038771659397920967,-0.026191196571004192
4.187999999999761,-8.9554510622796e-05,5.8178128838469235e-05,1.000000450109988,-0.000274295245028699,0.00044966631717083396,7.767737608626522e-06,0.00012219974412567612,0.00012880548624457353,0.00016230417996007253,2.0485215838480144,2.064314117204904,0.0,2.0485215838480144,2.064314117204904,0.0,-0.5557428363368052,0.0038730883857819604,-0.02621259069632993
4.189999999999761,-9.01031011128534e-05,5.90774614728109e-05,1.000000465645463,-0.0002717677075913553,0.00044648223726240433,7.648725819459787e-06,0.0001197994442168025,0.0001262753038284352,0.00015351362285719603,2.0486168416179633,2.064394470389422,0.0,2.0486168416179633,2.064394470389422,0.0,-0.5531068841386347,0.0038682645603268185,-0.02623286954393346
4.19199999999976,-9.064663652803612e-05,5.997042594733571e-05,1.0000004809429148,-0.0002692898402325905,0.0004434706149029658,7.530539744986118e-06,0.0001173991225820064,0.0001243145143805398,0.00014537271771994693,2.048712266628453,2.0644750211626173,0.0,2.048712266628453,2.0644750211626173,0.0,-0.5504712503682628,0.00386361569949,-0.026252259570003586
