Time,PosX_1,PosY_1,PosZ_1,VelX_1,VelY_1,VelZ_1,Yaw_1,Pitch_1,Roll_1,PosX_2,PosY_2,PosZ_2,VelX_2,VelY_2,VelZ_2,Yaw_2,Pitch_2,Roll_2
4.207999999999759,0.8759251245851596,-7.051877182332482e-05,0.6947937769782998,0.008977729406571515,0.000382975636900501,0.004116897190667426,0.00011032552003599278,-0.30853012167974264,-0.00037453520532672617,0.6317910636489458,-0.0019465479474003278,1.5855818760539995,0.6317910636489458,-0.0019465479474003278,1.5855818760539995,-0.0016088882835256838,-0.25841914686699075,-0.0021073413160219378
4.209999999999758,0.8759430800439727,-6.975282054952381e-05,0.6948020107726811,0.008989009264967488,0.00039000540106082335,0.004196496993320657,0.00010864374711363158,-0.3085573170058348,-0.00038331719610990353,0.6317854134065455,-0.0019461178294158533,1.5855652757540921,0.6317854134065455,-0.0019461178294158533,1.5855652757540921,-0.0016009421298646596,-0.25843219572505843,-0.0020936324426946472
4.211999999999758,0.8759610580625027,-6.897280974740216e-05,0.6948104037666678,0.008999803732046837,0.00039719969653358574,0.004275566479718413,0.00010680428279929482,-0.30858458996568006,-0.00039215172613270803,0.6317798960486485,-0.0019456079940781072,1.5855487030016906,0.6317798960486485,-0.0019456079940781072,1.5855487030016906,-0.0015932521615230654,-0.258445789878719,-0.00207881157275751
4.213999999999758,0.8759790576699668,-6.8178410354335e-05,0.6948189548996272,0.009010111634882903,0.00040455949967164404,0.0043541050005926705,0.00010440837997784665,-0.3086118388212118,-0.00039989592494100746,0.6317745110623,-0.0019450189587741414,1.5855321581514725,0.6317745110623,-0.0019450189587741414,1.5855321581514725,-0.0015858412317175186,-0.2584588808230946,-0.002063424200284443
4.215999999999758,0.8759970778932366,-6.736929135499171e-05,0.6948276631096284,0.00901993380440616,0.0004120643379736029,0.004432111939801998,0.00010201195388632778,-0.3086390247813531,-0.00040733456163334766,0.6317692579130549,-0.001944351283091763,1.5855156415556622,0.6317692579130549,-0.001944351283091763,1.5855156415556622,-0.001578637811487349,-0.25847183497366,-0.0020469520050493445
4.2179999999997575,0.8760151177608454,-6.65451626790445e-05,0.694836527333508,0.009029271829005064,0.0004197084720307623,0.004509586689412326,9.911811679506935e-05,-0.30866574437998756,-0.00041476921798092514,0.6317641360861976,-0.0019436055481979726,1.5854991535638463,0.6317641360861976,-0.0019436055481979726,1.5854991535638463,-0.0015713007547796317,-0.2584846576351367,-0.0020313750583942675
4.219999999999757,0.8760331763045034,-6.570574573498298e-05,0.6948455465068868,0.009038135244512519,0.00042749181797849213,0.00458652866945551,9.671587369341197e-05,-0.30869233136956803,-0.0004226422891762136,0.6317591450723067,-0.001942782376466896,1.5854826945230611,0.6317591450723067,-0.001942782376466896,1.5854826945230611,-0.0015643507277002847,-0.25849750665570087,-0.002016945409840824
4.221999999999757,0.8760512525749924,-6.4850762099026e-05,0.6948547195642257,0.009046527002896885,0.000435422600835492,0.004662937310291454,9.417215332809715e-05,-0.308719276347613,-0.00042875940198042775,0.631754284367179,-0.0019418823563287222,1.585466264777657,0.631754284367179,-0.0019418823563287222,1.585466264777657,-0.0015575234417598619,-0.25851072235722755,-0.0020024576049653938
4.223999999999757,0.8760693456289982,-6.3979916897355e-05,0.6948640454388463,0.009054440394013576,0.0004434678667512668,0.004738812077508267,9.102283760779012e-05,-0.3087456897594599,-0.00043423369580510626,0.6317495534656898,-0.0019409060327660235,1.5854498646692976,0.6317495534656898,-0.0019409060327660235,1.5854498646692976,-0.0015508403933614215,-0.2585241686094199,-0.0019880353453423866
4.225999999999757,0.8760874545097862,-6.309298116385247e-05,0.6948735230630013,0.009061886229242422,0.0004516155475345559,0.004814152454786306,8.819931177812234e-05,-0.3087721561575103,-0.00043771039456662065,0.6317449518483121,-0.0019398539529822607,1.5854334945370983,0.6317449518483121,-0.0019398539529822607,1.5854334945370983,-0.0015439935779737635,-0.25853787953977925,-0.0019730128153179127
4.227999999999756,0.8761055782822447,-6.218975006878337e-05,0.6948831513679109,0.009068863795129957,0.0004598281649289311,0.0048889579539854,8.516321503998323e-05,-0.30879818316998525,-0.0004405388611395126,0.631740478986473,-0.0019387266617206084,1.585417154717596,0.631740478986473,-0.0019387266617206084,1.585417154717596,-0.001537232704797649,-0.2585518610506248,-0.0019567639136154483
4.229999999999756,0.876123716009835,-6.12700937389255e-05,0.6948929292838188,0.009075382077520611,0.00046809355574965473,0.004963228095574596,8.208808493491453e-05,-0.3088240437392356,-0.0004416396714715229,0.6317361343411385,-0.0019375247264783204,1.5854008455448068,0.6317361343411385,-0.0019375247264783204,1.5854008455448068,-0.0015306707100635121,-0.2585650368338902,-0.0019397955325723127
4.231999999999756,0.87614186677399,-6.0333906627426196e-05,0.69490285574001,0.009081444680969823,0.0004763793084365057,0.00503696243022371,7.889534104618838e-05,-0.308849460854232,-0.00044206679106042156,0.6317319173625526,-0.0019362487612890715,1.5853845673502753,0.6317319173625526,-0.0019362487612890715,1.5853845673502753,-0.0015242460128248887,-0.25857772380451216,-0.0019232118144514962
4.233999999999756,0.8761600296633519,-5.938114801055319e-05,0.6949129296648704,0.009087060663432607,0.0004846727862397759,0.005110160522060365,7.580355476994678e-05,-0.30887528131100034,-0.00044061356956416245,0.631727827532554,-0.0019348994075750392,1.5853683204629019,0.631727827532554,-0.0019348994075750392,1.5853683204629019,-0.0015181250801330174,-0.2585902133398517,-0.001905812771344495
4.2359999999997555,0.8761782037846788,-5.841180243807364e-05,0.6949231499859145,0.009092222400157482,0.0004929387176795016,0.005182821974444355,7.307729603117558e-05,-0.30890125317042383,-0.00044012084782859434,0.6317238643522112,-0.0019334772922356604,1.585352105208906,0.6317238643522112,-0.0019334772922356604,1.585352105208906,-0.0015113048662229033,-0.2586030255674525,-0.0018871955408310095
4.237999999999755,0.8761963882294791,-5.7425925002714636e-05,0.6949335156298634,0.009096927226235537,0.0005011951260833949,0.0052549463823828866,7.034064774135913e-05,-0.30892656083457226,-0.0004393580661142074,0.6317200273303006,-0.001931983073170453,1.5853359219119434,0.6317200273303006,-0.001931983073170453,1.5853359219119434,-0.001504053496214442,-0.258615394269331,-0.001868801803106802
4.239999999999755,0.8762145820839315,-5.6423534750547843e-05,0.6949440255226281,0.009101188536546486,0.0005094369493565197,0.005326533366728352,6.770987008136137e-05,-0.30895160070318084,-0.0004370166370719385,0.6317163159627784,-0.0019304174544043907,1.5853197708932056,0.6317163159627784,-0.0019304174544043907,1.5853197708932056,-0.001497098991122588,-0.25862675789794554,-0.0018498791402286074
4.241999999999755,0.8762327844610046,-5.54046608518348e-05,0.6949546785893616,0.009105011914373755,0.0005176345797402871,0.005397582578868967,6.505157951346857e-05,-0.30897682654361436,-0.0004342820320630509,0.6317127297630019,-0.0019287811314795318,1.585303652471237,0.6317127297630019,-0.0019287811314795318,1.585303652471237,-0.001490503953182678,-0.2586378024031574,-0.0018312294978777548
4.243999999999755,0.8762509944848333,-5.436939169235423e-05,0.6949654737545193,0.009108394007724245,0.0005257806467108245,0.005468093676427394,6.187060299674473e-05,-0.30900146183878074,-0.00042906522639469077,0.6317092682837792,-0.001927074820121564,1.5852875669619262,0.6317092682837792,-0.001927074820121564,1.5852875669619262,-0.0014844562478500902,-0.2586491884185798,-0.0018131193274648215
4.245999999999754,0.8762692112728488,-5.3317830398932584e-05,0.6949764099418722,0.009111346753023865,0.000533828597118864,0.005538066353575623,5.8502893780376285e-05,-0.3090261812019403,-0.0004219768093044123,0.6317059310904949,-0.0019252992257846168,1.5852715146785479,0.6317059310904949,-0.0019252992257846168,1.5852715146785479,-0.0014784770862272735,-0.25866058800598923,-0.0017960238743442928
4.247999999999754,0.8762874339663549,-5.225017320469486e-05,0.6949874860745793,0.009113868797952162,0.0005417433346109869,0.005607500323078228,5.495508329581408e-05,-0.309050342067061,-0.0004143066685832703,0.6317027177351964,-0.0019234550335269604,1.58525549593183,0.6317027177351964,-0.0019234550335269604,1.58525549593183,-0.0014733281956905517,-0.25867250360766914,-0.0017789243369432594
4.249999999999754,0.8763056617039507,-5.1166686535472885e-05,0.6949987010752254,0.009115971440079884,0.0005495139592219804,0.005676395313390221,5.176281859654401e-05,-0.3090749611985295,-0.00040643834675501545,0.6316996277694737,-0.001921542889941077,1.585239511029886,0.6316996277694737,-0.001921542889941077,1.585239511029886,-0.0014682699383743788,-0.25868428018934403,-0.0017615238549421558
4.251999999999754,0.8763238936468309,-5.006765861702892e-05,0.6950100538658522,0.00911764595142475,0.0005571367652146796,0.005744751069832579,4.8687043428297725e-05,-0.3090987911294459,-0.00039956500624879255,0.6316966607247023,-0.0019195634418663992,1.5852235602783527,0.6316966607247023,-0.0019195634418663992,1.5852235602783527,-0.001463438658918974,-0.25869555686834006,-0.0017451048015496328
4.2539999999997535,0.8763421289387338,-4.895338508659956e-05,0.6950215433679919,0.009118908165621376,0.0005646304247411121,0.0058125673434629216,4.557319070115578e-05,-0.30912201981988324,-0.000391382357045271,0.6316938161376957,-0.0019175173475973295,1.5852076439803329,0.6316938161376957,-0.0019175173475973295,1.5852076439803329,-0.0014592142802023877,-0.258706571524353,-0.0017274000035843045
4.255999999999753,0.876360366755065,-4.782412423711734e-05,0.6950331685026788,0.00911977020943943,0.0005719703934632576,0.005879843927978792,4.2809090685290104e-05,-0.3091438412180048,-0.0003820378773391741,0.631691093564982,-0.001915405228271659,1.5851917624362653,0.631691093564982,-0.001915405228271659,1.5851917624362653,-0.0014551786471810326,-0.2587176112280053,-0.001709476535780204
4.257999999999753,0.8763786062954839,-4.668018345019082e-05,0.6950449281905348,0.00912026007238224,0.0005791348956455059,0.00594658063095149,3.983665423830976e-05,-0.30916543819104875,-0.0003727856883651833,0.631688492573321,-0.0019132277539110596,1.5851759159441174,0.631688492573321,-0.0019132277539110596,1.5851759159441174,-0.001451430406486727,-0.25872768718046774,-0.0016913766543801962
4.259999999999753,0.8763968468156287,-4.552191365889981e-05,0.6950568213517967,0.009120382458262282,0.0005861256740671664,0.006012777276215795,3.6843177991972994e-05,-0.3091868308492263,-0.00036197475683087145,0.63168601272848,-0.0019109856028722647,1.5851601047993518,0.63168601272848,-0.0019109856028722647,1.5851601047993518,-0.001447775326673627,-0.258736981156676,-0.0016733035732957257
4.261999999999753,0.8764150875805452,-4.434966231076548e-05,0.6950688469063492,0.009120141668464046,0.0005929135108928295,0.006078433716601877,3.3469677615486116e-05,-0.3092073249074113,-0.00034966871499096555,0.6316836536340782,-0.0019086794603120486,1.5851443292948169,0.6316836536340782,-0.0019086794603120486,1.5851443292948169,-0.0014439730378796897,-0.2587461604475802,-0.001654867633815856
4.263999999999752,0.8764333278638822,-4.316383528897982e-05,0.6950810037737823,0.009119555670842754,0.0005994703846638947,0.006143549830849787,3.0089134808791056e-05,-0.30922741820859534,-0.0003378138130004442,0.6316814149244501,-0.0019063100104432483,1.585128589720779,0.6316814149244501,-0.0019063100104432483,1.585128589720779,-0.0014403519283695126,-0.2587557957471584,-0.0016375149259099467
4.265999999999752,0.8764515669752239,-4.1964894519652035e-05,0.6950932908734441,0.009118632629323884,0.0006058047704199169,0.006208125506611046,2.6698409358637514e-05,-0.309246354865805,-0.0003250866483129557,0.6316792962383951,-0.0019038779512503383,1.5851128863650354,0.6316792962383951,-0.0019038779512503383,1.5851128863650354,-0.0014367026633812633,-0.25876582085499006,-0.0016214247939117822
4.267999999999752,0.8764698042404825,-4.07532849788122e-05,0.6951057071244573,0.009117395581596653,0.0006119003281420467,0.006272160663850118,2.3247445722754847e-05,-0.3092648298800036,-0.00031266608325732754,0.6316772971968859,-0.0019013839396345039,1.5850972195129112,0.6316772971968859,-0.0019013839396345039,1.5850972195129112,-0.0014327700568467754,-0.2587752728507063,-0.0016065283364739699
4.269999999999752,0.8764880390316456,-3.952948432252811e-05,0.695118251445785,0.00911585388231363,0.0006177628225758749,0.006335655240149839,1.9827497773610476e-05,-0.30928296333735994,-0.00029998123507662483,0.6316754174056661,-0.0018988285845873056,1.585081589447249,0.6316754174056661,-0.0018988285845873056,1.585081589447249,-0.001428330080562528,-0.258785373136393,-0.0015914952205059495
4.2719999999997516,0.8765062707394102,-3.8293958677376356e-05,0.6951309227562653,0.009114014517965938,0.0006233873139077458,0.006398609192679148,1.583028043579648e-05,-0.30930160092867837,-0.00028581329572184317,0.63167365649305,-0.0018962124498276061,1.5850659964483176,0.63167365649305,-0.0018962124498276061,1.5850659964483176,-0.0014239073695443071,-0.2587957015045084,-0.0015752701947502948
4.273999999999751,0.8765244987684462,-3.704718404956086e-05,0.6951437199746506,0.009111867826730282,0.0006287460121842313,0.0064610225268012,1.2883293321585374e-05,-0.30931966862502364,-0.0002716971293025379,0.6316720140618424,-0.0018935361041771306,1.5850504407940347,0.6316720140618424,-0.0018935361041771306,1.5850504407940347,-0.0014195988621095584,-0.2588063242982604,-0.0015589286299365905
4.275999999999751,0.8765427225040996,-3.57896920251924e-05,0.6951566420197043,0.009109425277328421,0.0006338399031898324,0.006522895254445887,9.998437840070982e-06,-0.30933781946447053,-0.0002574665605051343,0.6316704897058028,-0.0018908001616824125,1.5850349227599865,0.6316704897058028,-0.0018908001616824125,1.5850349227599865,-0.0014155187978692227,-0.2588173149332356,-0.0015425689226481391
4.277999999999751,0.8765609413546542,-3.452201221881273e-05,0.6951696878102132,0.009106685487503305,0.0006386668587110176,0.006584227405306115,6.4333192198156904e-06,-0.3093560082093092,-0.00024274677956774698,0.6316690830071195,-0.0018880052408242452,1.5850194426193793,0.6316690830071195,-0.0018880052408242452,1.5850194426193793,-0.001411831162744223,-0.2588284538325662,-0.001526617236652472
4.279999999999751,0.8765791547256292,-3.3244678501390694e-05,0.6951828562650237,0.009103647964884132,0.0006432177262111357,0.006645019042164771,3.1690689878728007e-06,-0.3093735416498235,-0.0002270320873437316,0.6316677935335404,-0.0018851519607938144,1.585004000643046,0.6316677935335404,-0.0018851519607938144,1.585004000643046,-0.00140821574940389,-0.25883928557455216,-0.0015104477673507088
4.2819999999997505,0.8765973620215589,-3.1958243048968424e-05,0.6951961463031081,0.009100325851301277,0.00064747387101717,0.006705270255876902,2.918103918542746e-07,-0.30939039054513645,-0.00021233601141717293,0.6316666208470344,-0.0018822409253550687,1.5849885970994055,0.6316666208470344,-0.0018822409253550687,1.5849885970994055,-0.0014045293784409898,-0.2588503824028006,-0.0014955752798464141
4.28399999999975,0.8766155626732615,-3.0663295306934086e-05,0.6952095568436198,0.009096732862652416,0.0006514544057484051,0.00676498114906431,-2.301628976721847e-06,-0.3094064899171106,-0.00019594881080053166,0.6316655645216186,-0.0018792727465750452,1.5849732322544599,0.6316655645216186,-0.0018792727465750452,1.5849732322544599,-0.0014008706700360228,-0.25886160105642086,-0.0014813587905796457
4.28599999999975,0.8766337561389868,-2.9360386495437275e-05,0.6952230868059179,0.009092883986584237,0.0006551276449169905,0.006824151861528962,-4.229474753185254e-06,-0.3094226735626068,-0.00018023287463693415,0.6316646241209757,-0.0018762479873043248,1.58495790637178,0.6316646241209757,-0.0018762479873043248,1.58495790637178,-0.0013970622626790327,-0.2588725308333621,-0.0014674574412936686
4.28799999999975,0.8766519419069599,-2.8050131205603295e-05,0.695236735109641,0.00908877780026878,0.0006585061876864742,0.006882782543996251,-5.729215426730544e-06,-0.30943909070848996,-0.00016449981802670572,0.6316637992040428,-0.0018731671855149157,1.584942619712534,0.6316637992040428,-0.0018731671855149157,1.584942619712534,-0.0013928237194664945,-0.25888323572184746,-0.0014538050722755318
4.28999999999975,0.8766701194625605,-2.6733118830230347e-05,0.695250500674729,0.00908440994176484,0.0006615897290573669,0.006940873374383829,-7.106484803441449e-06,-0.30945480023327615,-0.00014918843996494216,0.6316630893411098,-0.001870030867234361,1.5849273725354678,0.6316630893411098,-0.001870030867234361,1.5849273725354678,-0.0013873952001405949,-0.2588936290429741,-0.0014398087033663564
4.291999999999749,0.8766882882824439,-2.5409939372115613e-05,0.6952643824214778,0.00907979456669362,0.0006643861899900726,0.006998424557166336,-8.038211180912868e-06,-0.30947142143668005,-0.00013450357224084242,0.6316624941112865,-0.001866839549020023,1.5849121650969114,0.6316624941112865,-0.001866839549020023,1.5849121650969114,-0.0013823837825409887,-0.25890384947287653,-0.001425873287013514
4.293999999999749,0.8767064478715774,-2.4081166992135467e-05,0.6952783792705921,0.00907491396356025,0.0006669073286200784,0.007055436304317029,-8.265313328994074e-06,-0.3094871959219943,-0.00011728683374026632,0.6316620131058271,-0.0018635937603757916,1.5848969976508223,0.6316620131058271,-0.0018635937603757916,1.5848969976508223,-0.0013767616661713089,-0.25891481367589847,-0.0014133290120141317
4.295999999999749,0.8767245976995045,-2.274735233489531e-05,0.6952924901432007,0.00906978501459971,0.000669105701971786,0.007111908876421448,-8.256284597580718e-06,-0.3095025537772525,-0.0001022466347243869,0.6316616459227994,-0.001860294028564239,1.5848818704487795,0.6316616459227994,-0.001860294028564239,1.5848818704487795,-0.0013705748423704655,-0.25892593950811016,-0.0014017752541594802
4.297999999999749,0.8767427372695337,-2.1409140930951738e-05,0.6953067139609536,0.009064416141162341,0.0006710221213342734,0.007167842535528428,-7.542611703805094e-06,-0.3095172337780505,-8.803445753633092e-05,0.6316613921311095,-0.0018569408279695062,1.584866783740018,0.6316613921311095,-0.0018569408279695062,1.584866783740018,-0.001364096894387034,-0.25893693961580994,-0.0013894812301362535
4.2999999999997485,0.876760866101816,-2.006709668828319e-05,0.6953210496460246,0.009058820897806427,0.0006726721175785818,0.00722323758858101,-6.982002581618159e-06,-0.3095312961121642,-7.406803977252191e-05,0.6316612512933446,-0.0018535345953346524,1.5848517377713986,0.6316612512933446,-0.0018535345953346524,1.5848517377713986,-0.0013574995707879144,-0.25894723550389703,-0.0013767408602129586
4.301999999999748,0.8767789837436116,-1.8721752453126028e-05,0.6953354961212017,0.009053011651974967,0.0006740603122530422,0.007278094365399513,-6.460089194349279e-06,-0.3095441711045988,-6.141098896206476e-05,0.6316612229769614,-0.001850075795478343,1.584836732787473,0.6316612229769614,-0.001850075795478343,1.584836732787473,-0.0013513980247469091,-0.2589580054354681,-0.0013640419296883912
4.303999999999748,0.8767970897669156,-1.7373631828619942e-05,0.6953500523099325,0.009047011975534619,0.0006752112590133867,0.007332413224657727,-6.1751224686790715e-06,-0.30955716608463696,-4.8351456786275524e-05,0.6316613067770395,-0.0018465649101934555,1.5848217690304365,0.6316613067770395,-0.0018465649101934555,1.5848217690304365,-0.0013456407265205624,-0.25896893088781786,-0.001353887339531509
4.305999999999748,0.8768151837908666,-1.602320931059317e-05,0.6953647171363818,0.009040819714460706,0.0006761174298883552,0.007386194534264475,-5.444285534548367e-06,-0.3095701570541546,-3.4476988810283924e-05,0.6316615022700621,-0.0018430024197450229,1.5848068467402312,0.6316615022700621,-0.0018430024197450229,1.5848068467402312,-0.001339913505198766,-0.25898038041950755,-0.0013449510343228393
4.307999999999748,0.8768332654302956,-1.4670974450816459e-05,0.6953794895254504,0.009034435150134447,0.0006767635638961678,0.0074394386895434254,-4.270139312454443e-06,-0.3095839962095251,-2.094423058022022e-05,0.6316618090265802,-0.0018393887079014603,1.5847919661543877,0.6316618090265802,-0.0018393887079014603,1.5847919661543877,-0.0013343312297428094,-0.258992899312313,-0.0013365138474114653
4.309999999999747,0.8768513343005959,-1.3317447323024123e-05,0.6953943684028294,0.009027841796484965,0.0006771560761116973,0.007492146103529265,-2.7120237914373325e-06,-0.3095986641562816,-6.372457773869041e-06,0.6316622265966308,-0.0018357241121934142,1.5847771275081433,0.6316622265966308,-0.0018357241121934142,1.5847771275081433,-0.0013288611239231215,-0.259005630487368,-0.0013277012044846344
4.311999999999747,0.8768693899841888,-1.1963135170800728e-05,0.6954093526950365,0.009021023546984594,0.000677275507791434,0.007544317215442266,-8.975117908892763e-07,-0.3096128770226426,8.55964465460954e-06,0.6316627544882764,-0.001832008951185164,1.5847623310345431,0.6316627544882764,-0.001832008951185164,1.5847623310345431,-0.0013232368481793189,-0.2590186181136936,-0.0013199008759473812
4.313999999999747,0.8768874320312828,-1.060858415521786e-05,0.6954244413294673,0.0090139895490907,0.000677115119857397,0.007595952501575528,8.969403273307873e-07,-0.3096261391696298,2.4505596477743357e-05,0.631663392201214,-0.0018282435577006973,1.5847475769643853,0.631663392201214,-0.0018282435577006973,1.5847475769643853,-0.0013173914625094695,-0.2590320464831184,-0.0013090254944911923
4.315999999999747,0.876905460010381,-9.254353915503064e-06,0.6954396332344704,0.009006758696945248,0.0006766559300958516,0.007647052453411287,3.1422497919702267e-06,-0.30963951187537286,4.053290859947082e-05,0.6316641392251156,-0.001824428226134607,1.5847328655261659,0.6316641392251156,-0.001824428226134607,1.5847328655261659,-0.0013122706853488323,-0.25904451691732727,-0.001297085841928886
4.3179999999997465,0.876923473527775,-7.901042055311361e-06,0.6954549273393773,0.008999329004121733,0.0006758964268298173,0.007697617587263313,5.478612417220106e-06,-0.30965283072043526,5.6235220303845776e-05,0.6316649950321266,-0.0018205633675277258,1.584718196946311,0.6316649950321266,-0.0018205633675277258,1.584718196946311,-0.001307175849533081,-0.25905701747262877,-0.0012833371044398468
4.319999999999746,0.8769414721857832,-6.549249201651727e-06,0.6954703225745519,0.00899170171384603,0.0006748427148831387,0.007747648461030508,7.2843993513551355e-06,-0.30966671160852977,7.123370433793852e-05,0.6316659591319864,-0.0018166494334458086,1.5847035714489162,0.6316659591319864,-0.0018166494334458086,1.5847035714489162,-0.0013020405202196401,-0.2590690679746488,-0.0012682230549091388
4.321999999999746,0.876959455589211,-5.199563771885449e-06,0.6954858178714739,0.008983865950338206,0.0006735080010945528,0.007797145649767064,8.46061982367816e-06,-0.309680156061838,8.374252826386997e-05,0.6316670310331342,-0.0018126869441142646,1.584688989255889,0.6316670310331342,-0.0018126869441142646,1.584688989255889,-0.0012968615006021108,-0.2590806735171125,-0.0012524199644165927
4.323999999999746,0.8769774233211116,-3.852547769696344e-06,0.6955014121627734,0.008975830472762077,0.0006719389513674627,0.007846109754807455,9.08600227788432e-06,-0.30969393909198273,9.726623830474498e-05,0.6316682102615978,-0.0018086764715976428,1.584674450586881,0.6316682102615978,-0.0018086764715976428,1.584674450586881,-0.0012917011149333384,-0.2590927402031591,-0.0012374161434557
4.325999999999746,0.8769953749820572,-2.5086698669614188e-06,0.695517104382283,0.008967588794879466,0.000670116568699919,0.007894541386089636,8.947397548742358e-06,-0.30970772332312707,0.00011279228324798487,0.6316694963608374,-0.00180461861413828,1.5846599556592649,0.6316694963608374,-0.00180461861413828,1.5846599556592649,-0.0012865237082139425,-0.25910505151818924,-0.0012228176715733095
4.327999999999745,0.8770133101596469,-1.1684367295615808e-06,0.6955328934650552,0.008959141063821112,0.0006680033602752622,0.007942441167143169,8.827836255820678e-06,-0.3097214582646269,0.00012885922579251993,0.6316708888562443,-0.0018005139396424156,1.5846455046881682,0.6316708888562443,-0.0018005139396424156,1.5846455046881682,-0.00128132890969803,-0.2591181220990306,-0.0012088320333311475
4.329999999999745,0.8770312284417745,1.6756999098894366e-07,0.6955487783473895,0.008950488416875875,0.0006655892089772338,0.007989809747435081,8.286598073670002e-06,-0.30973548385558664,0.00014466951070941448,0.6316723872636211,-0.0017963630006345922,1.5846310978864748,0.6316723872636211,-0.0017963630006345922,1.5846310978864748,-0.0012761193308509196,-0.25913090608925926,-0.0011921252012752283
4.331999999999745,0.8770491294186082,1.4987484089434113e-06,0.6955647579668843,0.008941625300668403,0.0006628789434904625,0.008036647794063198,7.37565174927848e-06,-0.3097485181836142,0.00015996836372597325,0.6316739910689753,-0.001792166326358356,1.584616735464869,0.6316739910689753,-0.001792166326358356,1.584616735464869,-0.001270974102551391,-0.25914390768899814,-0.0011753082765017268
4.333999999999745,0.8770670126692096,2.8245062959243364e-06,0.6955808312624725,0.008932571369184543,0.0006598821647787846,0.008082956005786804,6.4526350031260375e-06,-0.30976134074916656,0.00017417341906022097,0.6316756997694051,-0.0017879245493422715,1.5846024176318814,0.6316756997694051,-0.0017879245493422715,1.5846024176318814,-0.0012662989547910872,-0.25915737679505435,-0.0011610720708908635
4.3359999999997445,0.877084877811948,4.144270625481906e-06,0.6955969971744841,0.00892333094254891,0.000656619378972127,0.008128735094994016,5.911899475790228e-06,-0.30977392544475296,0.00018938722241982074,0.6316775128534545,-0.001783638306302787,1.584588144593836,0.6316775128534545,-0.001783638306302787,1.584588144593836,-0.0012613453951531852,-0.25917047131871307,-0.0011472669277631583
4.337999999999744,0.8771027244738331,5.45750938342616e-06,0.695613254644674,0.00891390885402611,0.0006530717016221362,0.008173985791384293,5.56602080145808e-06,-0.3097861330120392,0.00020282843309347588,0.6316794297914732,-0.0017793081360670973,1.584573916554756,0.6316794297914732,-0.0017793081360670973,1.584573916554756,-0.0012567072714789556,-0.25918341083175017,-0.0011341228694378837
4.339999999999744,0.8771205522915412,6.763652786670432e-06,0.6956296026162568,0.008904312668337366,0.0006492723503456163,0.008218708850549901,5.960445671969758e-06,-0.3097981157259464,0.00021615684870604143,0.6316814500685355,-0.001774934561107762,1.5845597337163781,0.6316814500685355,-0.001774934561107762,1.5845597337163781,-0.0012517164304706107,-0.2591968229941528,-0.0011192471040041517
4.341999999999744,0.8771383609168778,8.062197487361666e-06,0.6956460400339579,0.008894546955681851,0.0006452234447227825,0.008262905049535106,6.35545801297735e-06,-0.30981082774120483,0.00023104802570990277,0.6316835731758536,-0.0017705180788641845,1.5845455962781636,0.6316835731758536,-0.0017705180788641845,1.5845455962781636,-0.0012468036189083025,-0.25921064406948646,-0.0011050869867944822
4.343999999999744,0.8771561500107892,9.352644376807231e-06,0.695662565844057,0.008884597520654213,0.0006408957269027603,0.008306575163252368,7.252295741775424e-06,-0.30982286984521384,0.00024642144232448816,0.6316857985859508,-0.001766059252441746,1.5845315044374728,0.6316857985859508,-0.001766059252441746,1.5845315044374728,-0.0012419828994138648,-0.25922421798698314,-0.0010913870168904086
4.345999999999743,0.8771739192058304,1.0634435830612751e-05,0.6956791789943835,0.00887447767943969,0.000636280174730793,0.008349720009996226,8.270191457544036e-06,-0.3098361530468877,0.00026180491875910035,0.6316881257553274,-0.0017615586177900898,1.5845174583894595,0.6316881257553274,-0.0017615586177900898,1.5845174583894595,-0.0012367435839166373,-0.25923727731823865,-0.0010782259442749028
4.347999999999743,0.8771916681611893,1.1906996180074338e-05,0.6956958784344035,0.00886416316627156,0.0006313766138391076,0.008392340410135845,9.431808277362646e-06,-0.3098491518057323,0.00027770933578179154,0.6316905541502202,-0.0017570166934317774,1.5845034583270123,0.6316905541502202,-0.0017570166934317774,1.5845034583270123,-0.0012310693656798584,-0.2592498420209772,-0.0010657268409616782
4.349999999999743,0.8772093964875218,1.3169749407752553e-05,0.6957126631152237,0.008853659710174447,0.0006261753014562135,0.008434437221970861,1.0353836200061265e-05,-0.3098616821530418,0.00029311855564315067,0.6316930832570921,-0.0017524339774348508,1.5844895044407261,0.6316930832570921,-0.0017524339774348508,1.5844895044407261,-0.0012254932379328605,-0.2592620435901417,-0.0010521550626755869
4.351999999999743,0.8772271038069421,1.442210001066498e-05,0.6957295319896677,0.00884297665033326,0.000620685530350497,0.008476011328011837,1.0871979611167803e-05,-0.30987419490187496,0.0003107465850321026,0.6316957125818542,-0.0017478109427398539,1.5844755969189146,0.6316957125818542,-0.0017478109427398539,1.5844755969189146,-0.001219540361577734,-0.25927424467475063,-0.0010371773947158555
4.3539999999997425,0.8772447897602428,1.5663471071365976e-05,0.6957464840123238,0.008832114462416924,0.0006148657665464446,0.008517063610777436,1.0865883392617891e-05,-0.30988611611197847,0.0003292487190065941,0.631698441644624,-0.0017431481030327795,1.5844617359476862,0.631698441644624,-0.0017431481030327795,1.5844617359476862,-0.0012130251052118724,-0.2592870663148171,-0.0010227521903707424
